point_id,grp,lon,lat,label_2019,label_2020,label_2021,label_2022,label_2023,label_2024,label_2025,conf_2019,conf_2020,conf_2021,conf_2022,conf_2023,conf_2024,conf_2025,orchard,abandoned,construction,uncertain_reason,note
VR751,E,105.7558287,30.2511714,,,,,,,,,,,,,,,,,,,
VR752,J,107.7501785,30.3004889,,,,,,,,,,,,,,,,,,,
VR753,E,105.6331188,30.1145377,,,,,,,,,,,,,,,,,,,
VR754,E,105.4102468,29.4673913,,,,,,,,,,,,,,,,,,,
VR755,J,107.383037,30.2780311,,,,,,,,,,,,,,,,,,,
VR756,F,106.049413,29.2045194,,,,,,,,,,,,,,,,,,,
VR757,J,105.8599434,29.2899741,,,,,,,,,,,,,,,,,,,
VR758,E,107.4337918,30.2783006,,,,,,,,,,,,,,,,,,,
VR759,F,105.7490164,30.3708919,,,,,,,,,,,,,,,,,,,
VR760,E,106.3159283,29.2318531,,,,,,,,,,,,,,,,,,,
VR761,A,109.0379134,28.3462939,,,,,,,,,,,,,,,,,,,
VR762,L,107.0051158,29.7729982,,,,,,,,,,,,,,,,,,,
VR763,A,109.6323435,31.4086258,,,,,,,,,,,,,,,,,,,
VR764,A,105.7371586,29.4607189,,,,,,,,,,,,,,,,,,,
VR765,A,106.8074115,29.7589596,,,,,,,,,,,,,,,,,,,
VR766,A,108.472888,32.1778531,,,,,,,,,,,,,,,,,,,
VR767,H,106.9268725,29.3979516,,,,,,,,,,,,,,,,,,,
VR768,F,108.8240394,29.3884944,,,,,,,,,,,,,,,,,,,
VR769,A,107.8517779,28.9966741,,,,,,,,,,,,,,,,,,,
VR770,E,108.0030542,30.851785,,,,,,,,,,,,,,,,,,,
VR771,L,107.7122696,29.7791068,,,,,,,,,,,,,,,,,,,
VR772,A,109.3235926,31.5563986,,,,,,,,,,,,,,,,,,,
VR773,J,105.6153322,29.6017793,,,,,,,,,,,,,,,,,,,
VR774,A,106.6241551,29.4135574,,,,,,,,,,,,,,,,,,,
VR775,A,108.3636529,28.8372881,,,,,,,,,,,,,,,,,,,
VR776,J,106.0748205,29.6294474,,,,,,,,,,,,,,,,,,,
VR777,L,106.2144187,30.1315158,,,,,,,,,,,,,,,,,,,
VR778,J,106.1884573,29.955446,,,,,,,,,,,,,,,,,,,
VR779,J,106.5016999,30.2440747,,,,,,,,,,,,,,,,,,,
VR780,L,107.0839879,29.8050681,,,,,,,,,,,,,,,,,,,
VR781,H,106.0605373,29.9010081,,,,,,,,,,,,,,,,,,,
VR782,A,107.1004419,29.9176919,,,,,,,,,,,,,,,,,,,
VR783,F,108.7456915,28.9025307,,,,,,,,,,,,,,,,,,,
VR784,J,107.4541836,30.3339063,,,,,,,,,,,,,,,,,,,
VR785,A,108.7719372,28.2913819,,,,,,,,,,,,,,,,,,,
VR786,A,108.8479346,28.6494504,,,,,,,,,,,,,,,,,,,
VR787,A,109.0250824,30.8460109,,,,,,,,,,,,,,,,,,,
VR788,H,108.8579809,28.2614929,,,,,,,,,,,,,,,,,,,
VR789,A,109.7529873,31.4894741,,,,,,,,,,,,,,,,,,,
VR790,A,109.1663874,31.8168202,,,,,,,,,,,,,,,,,,,
VR791,L,105.9485173,29.0606342,,,,,,,,,,,,,,,,,,,
VR792,F,105.7573707,29.74809,,,,,,,,,,,,,,,,,,,
VR793,E,106.0218199,29.8689383,,,,,,,,,,,,,,,,,,,
VR794,A,107.5578641,30.2302158,,,,,,,,,,,,,,,,,,,
VR795,J,108.870737,28.3997436,,,,,,,,,,,,,,,,,,,
VR796,J,106.5087966,30.1513686,,,,,,,,,,,,,,,,,,,
VR797,E,107.6210007,29.5610856,,,,,,,,,,,,,,,,,,,
VR798,F,108.3373322,30.9164388,,,,,,,,,,,,,,,,,,,
VR799,E,107.0591944,29.9717954,,,,,,,,,,,,,,,,,,,
VR800,F,109.5599393,31.3012771,,,,,,,,,,,,,,,,,,,
VR801,H,108.5381806,31.0232734,,,,,,,,,,,,,,,,,,,
VR802,L,107.4443919,29.8551042,,,,,,,,,,,,,,,,,,,
VR803,A,109.707263,31.4987268,,,,,,,,,,,,,,,,,,,
VR804,F,105.7480283,29.5616895,,,,,,,,,,,,,,,,,,,
VR805,E,108.4516729,31.8349013,,,,,,,,,,,,,,,,,,,
VR806,F,106.2315015,29.4700614,,,,,,,,,,,,,,,,,,,
VR807,F,108.4781732,31.3043563,,,,,,,,,,,,,,,,,,,
VR808,E,107.6131854,30.0201247,,,,,,,,,,,,,,,,,,,
VR809,A,108.7086958,31.6238621,,,,,,,,,,,,,,,,,,,
VR810,E,106.5305358,29.817914,,,,,,,,,,,,,,,,,,,
VR811,E,106.1844149,29.003142,,,,,,,,,,,,,,,,,,,
VR812,H,108.4360422,30.1190293,,,,,,,,,,,,,,,,,,,
VR813,A,105.8306584,29.0490459,,,,,,,,,,,,,,,,,,,
VR814,H,108.9867993,31.3432533,,,,,,,,,,,,,,,,,,,
VR815,J,107.6039327,29.9536494,,,,,,,,,,,,,,,,,,,
VR816,H,108.753417,30.7456042,,,,,,,,,,,,,,,,,,,
VR817,H,108.3703753,29.8957081,,,,,,,,,,,,,,,,,,,
VR818,J,106.3505134,29.4842797,,,,,,,,,,,,,,,,,,,
VR819,E,107.5299116,29.9174473,,,,,,,,,,,,,,,,,,,
VR820,F,106.4678483,29.4709597,,,,,,,,,,,,,,,,,,,
VR821,F,106.4728789,29.4967413,,,,,,,,,,,,,,,,,,,
VR822,F,105.4972936,29.3674089,,,,,,,,,,,,,,,,,,,
VR823,L,107.1637583,29.6896346,,,,,,,,,,,,,,,,,,,
VR824,H,108.7491051,28.9718806,,,,,,,,,,,,,,,,,,,
VR825,E,105.7877189,30.1356481,,,,,,,,,,,,,,,,,,,
VR826,F,107.802116,29.3147427,,,,,,,,,,,,,,,,,,,
VR827,E,107.5500338,30.2520697,,,,,,,,,,,,,,,,,,,
VR828,A,107.2388723,29.6901486,,,,,,,,,,,,,,,,,,,
VR829,H,106.4121379,28.9898469,,,,,,,,,,,,,,,,,,,
VR830,E,107.4700838,30.7325786,,,,,,,,,,,,,,,,,,,
VR831,F,106.2080555,29.2672218,,,,,,,,,,,,,,,,,,,
VR832,H,108.9479022,30.8686734,,,,,,,,,,,,,,,,,,,
VR833,E,108.3092899,29.5945928,,,,,,,,,,,,,,,,,,,
VR834,E,106.6945682,29.8777418,,,,,,,,,,,,,,,,,,,
VR835,F,106.4462887,29.6680501,,,,,,,,,,,,,,,,,,,
VR836,A,109.849107,31.2127032,,,,,,,,,,,,,,,,,,,
VR837,A,109.0579607,28.9537996,,,,,,,,,,,,,,,,,,,
VR838,A,109.0218336,29.2252954,,,,,,,,,,,,,,,,,,,
VR839,E,108.9390987,28.4100743,,,,,,,,,,,,,,,,,,,
VR840,E,107.6808285,30.3445962,,,,,,,,,,,,,,,,,,,
VR841,F,106.556512,29.4663783,,,,,,,,,,,,,,,,,,,
VR842,H,105.8632672,30.2506324,,,,,,,,,,,,,,,,,,,
VR843,H,107.53072,29.7800949,,,,,,,,,,,,,,,,,,,
VR844,H,109.5442039,31.3917624,,,,,,,,,,,,,,,,,,,
VR845,E,107.4483445,29.9017268,,,,,,,,,,,,,,,,,,,
VR846,J,106.2689464,29.1234264,,,,,,,,,,,,,,,,,,,
VR847,F,106.4006543,29.9755434,,,,,,,,,,,,,,,,,,,
VR848,H,107.7185578,29.4182535,,,,,,,,,,,,,,,,,,,
VR849,J,108.5672861,31.1871261,,,,,,,,,,,,,,,,,,,
VR850,J,105.7790052,29.028205,,,,,,,,,,,,,,,,,,,
VR851,A,108.7641218,31.518849,,,,,,,,,,,,,,,,,,,
VR852,F,106.4701839,28.635257,,,,,,,,,,,,,,,,,,,
VR853,J,107.4208561,29.832287,,,,,,,,,,,,,,,,,,,
VR854,J,106.1496501,30.238056,,,,,,,,,,,,,,,,,,,
VR855,J,105.9442953,30.2604241,,,,,,,,,,,,,,,,,,,
VR856,H,108.4774545,31.2577337,,,,,,,,,,,,,,,,,,,
VR857,E,107.6914286,30.5710615,,,,,,,,,,,,,,,,,,,
VR858,F,108.4330028,31.0940358,,,,,,,,,,,,,,,,,,,
VR859,A,109.0442016,28.7294253,,,,,,,,,,,,,,,,,,,
VR860,A,107.70932,29.4760801,,,,,,,,,,,,,,,,,,,
VR861,A,108.8252073,28.5046419,,,,,,,,,,,,,,,,,,,
VR862,H,108.8795404,29.5545279,,,,,,,,,,,,,,,,,,,
VR863,H,108.5618063,29.2567364,,,,,,,,,,,,,,,,,,,
VR864,A,108.1989917,29.0796536,,,,,,,,,,,,,,,,,,,
VR865,F,106.6293505,29.6993364,,,,,,,,,,,,,,,,,,,
VR866,J,105.8579672,29.6623258,,,,,,,,,,,,,,,,,,,
VR867,H,108.0564141,31.1102303,,,,,,,,,,,,,,,,,,,
VR868,E,107.0477857,29.1370808,,,,,,,,,,,,,,,,,,,
VR869,L,109.4760218,31.0131225,,,,,,,,,,,,,,,,,,,
VR870,J,106.3516812,29.9881447,,,,,,,,,,,,,,,,,,,
VR871,E,105.7049841,30.0596506,,,,,,,,,,,,,,,,,,,
VR872,F,108.9438747,28.8423187,,,,,,,,,,,,,,,,,,,
VR873,J,106.7887116,28.8953442,,,,,,,,,,,,,,,,,,,
VR874,E,107.0538943,29.9334373,,,,,,,,,,,,,,,,,,,
VR875,F,107.9226699,30.7662405,,,,,,,,,,,,,,,,,,,
VR876,H,107.5055672,29.7649134,,,,,,,,,,,,,,,,,,,
VR877,A,108.3835056,30.6703903,,,,,,,,,,,,,,,,,,,
VR878,A,108.3570053,29.0654602,,,,,,,,,,,,,,,,,,,
VR879,H,108.5306348,31.9743198,,,,,,,,,,,,,,,,,,,
VR880,A,110.0508686,31.405302,,,,,,,,,,,,,,,,,,,
VR881,L,107.2711069,29.7081398,,,,,,,,,,,,,,,,,,,
VR882,J,105.4481557,29.5693501,,,,,,,,,,,,,,,,,,,
VR883,E,107.4389122,30.1907148,,,,,,,,,,,,,,,,,,,
VR884,E,108.2897965,29.2173004,,,,,,,,,,,,,,,,,,,
VR885,H,109.1110363,30.8596004,,,,,,,,,,,,,,,,,,,
VR886,L,109.8090273,31.051211,,,,,,,,,,,,,,,,,,,
VR887,J,105.6952823,29.3985804,,,,,,,,,,,,,,,,,,,
VR888,A,108.794934,29.4282897,,,,,,,,,,,,,,,,,,,
VR889,A,109.006128,31.5868515,,,,,,,,,,,,,,,,,,,
VR890,A,108.131618,29.0676161,,,,,,,,,,,,,,,,,,,
VR891,E,108.4808681,29.5697993,,,,,,,,,,,,,,,,,,,
VR892,E,105.8998286,29.735808,,,,,,,,,,,,,,,,,,,
VR893,E,105.9956789,29.9816768,,,,,,,,,,,,,,,,,,,
VR894,L,108.512399,30.8854719,,,,,,,,,,,,,,,,,,,
VR895,J,109.0304574,28.2511623,,,,,,,,,,,,,,,,,,,
VR896,J,108.0914484,29.6780463,,,,,,,,,,,,,,,,,,,
VR897,A,107.2199178,29.7647088,,,,,,,,,,,,,,,,,,,
VR898,J,105.9662141,30.1026799,,,,,,,,,,,,,,,,,,,
VR899,J,108.0466225,29.9063082,,,,,,,,,,,,,,,,,,,
VR900,A,108.2673386,30.4677552,,,,,,,,,,,,,,,,,,,
